feature,rank
sub_wout_original_glcm_ClusterProminence,78
adc_original_firstorder_Minimum,19
sub_wout_original_glszm_LowGrayLevelZoneEmphasis,71
sub_wout_original_firstorder_Maximum,84
adc_original_glcm_ClusterShade,15
sub_wout_original_firstorder_Mean,82
sub_win_original_glcm_Autocorrelation,42
adc_original_glszm_LargeAreaLowGrayLevelEmphasis,31
sub_win_original_glrlm_ShortRunHighGrayLevelEmphasis,57
sub_wout_original_firstorder_10Percentile,22
adc_original_firstorder_10Percentile,54
sub_wout_original_glszm_LargeAreaLowGrayLevelEmphasis,29
sub_win_original_glcm_ClusterProminence,37
sub_wout_original_firstorder_Minimum,60
sub_wout_original_firstorder_Range,73
sub_wout_original_glcm_ClusterTendency,76
t2w_original_glszm_GrayLevelVariance,28
sub_wout_original_firstorder_RootMeanSquared,87
sub_wout_original_glrlm_HighGrayLevelRunEmphasis,62
sub_wout_original_glcm_JointAverage,61
sub_win_original_firstorder_Mean,21
sub_wout_original_firstorder_Variance,85
sub_wout_original_firstorder_InterquartileRange,88
sub_win_original_glcm_Idmn,59
sub_win_original_glcm_ClusterShade,67
sub_wout_original_firstorder_Median,63
sub_wout_original_glcm_SumEntropy,66
sub_win_original_firstorder_10Percentile,53
adc_original_glszm_SmallAreaEmphasis,46
sub_wout_original_glszm_GrayLevelVariance,43
t2w_original_glcm_Idmn,20
sub_win_original_glszm_GrayLevelVariance,7
t2w_original_firstorder_Skewness,32
sub_wout_original_glcm_InverseVariance,11
sub_wout_original_glszm_HighGrayLevelZoneEmphasis,56
t2w_original_firstorder_10Percentile,23
adc_original_firstorder_Maximum,58
sub_win_original_firstorder_Range,55
sub_wout_original_glcm_SumSquares,79
t2w_original_glcm_ClusterProminence,86
sub_wout_original_firstorder_90Percentile,89
t2w_original_glcm_SumEntropy,83
sub_wout_original_glszm_ZoneEntropy,9
adc_original_glcm_MaximumProbability,75
t2w_original_glrlm_GrayLevelVariance,35
t2w_original_glszm_ZoneEntropy,72
sub_win_original_glcm_SumSquares,40
sub_win_original_glrlm_ShortRunLowGrayLevelEmphasis,77
sub_win_original_firstorder_90Percentile,68
t2w_original_glcm_ClusterShade,69
adc_original_glrlm_LongRunEmphasis,41
adc_original_firstorder_Mean,65
sub_win_original_glszm_SmallAreaLowGrayLevelEmphasis,44
adc_original_glszm_LargeAreaHighGrayLevelEmphasis,80
adc_original_glcm_Correlation,27
t2w_original_glcm_InverseVariance,52
sub_win_original_glcm_Id,51
sub_wout_original_glrlm_LongRunHighGrayLevelEmphasis,47
sub_wout_original_glcm_DifferenceVariance,38
adc_original_glszm_ZoneEntropy,48
t2w_original_glrlm_RunEntropy,8
sub_wout_original_firstorder_Uniformity,1
t2w_original_firstorder_Median,24
adc_original_glszm_SizeZoneNonUniformityNormalized,5
sub_wout_original_glcm_Imc1,45
sub_wout_original_glrlm_ShortRunHighGrayLevelEmphasis,64
adc_original_glcm_ClusterProminence,17
adc_original_glcm_DifferenceVariance,34
t2w_original_firstorder_90Percentile,39
t2w_original_glszm_SmallAreaEmphasis,70
adc_original_glcm_JointEntropy,81
sub_win_original_glrlm_LongRunHighGrayLevelEmphasis,30
t2w_original_glcm_ClusterTendency,16
sub_win_original_glcm_SumEntropy,13
sub_wout_original_glszm_ZoneVariance,6
adc_original_glcm_Idmn,36
t2w_original_glrlm_ShortRunLowGrayLevelEmphasis,74
adc_original_firstorder_Kurtosis,33
t2w_original_glcm_MaximumProbability,25
sub_win_original_glszm_ZoneEntropy,26
t2w_original_glszm_SizeZoneNonUniformityNormalized,3
t2w_original_glcm_JointEntropy,18
t2w_original_glszm_LargeAreaHighGrayLevelEmphasis,12
sub_win_original_glszm_SizeZoneNonUniformityNormalized,4
sub_wout_original_glszm_SmallAreaHighGrayLevelEmphasis,49
sub_win_original_glcm_MaximumProbability,14
sub_win_original_glcm_Imc1,50
sub_wout_original_glcm_JointEntropy,2
t2w_original_glszm_LargeAreaLowGrayLevelEmphasis,10
