,feature,icc_value,c_down,c_up,sequence
0,original_shape_Elongation,0.95,0.93,0.96,t2w
1,original_shape_Elongation,0.94,0.93,0.96,adc
2,original_shape_Flatness,0.97,0.96,0.97,t2w
3,original_shape_Flatness,0.97,0.96,0.97,adc
4,original_shape_LeastAxisLength,0.99,0.99,0.99,t2w
5,original_shape_LeastAxisLength,0.99,0.99,0.99,adc
6,original_shape_MajorAxisLength,0.99,0.99,1.0,t2w
7,original_shape_MajorAxisLength,0.99,0.99,0.99,adc
8,original_shape_Maximum2DDiameterColumn,0.99,0.98,0.99,t2w
9,original_shape_Maximum2DDiameterColumn,0.98,0.98,0.99,adc
10,original_shape_Maximum2DDiameterRow,0.98,0.97,0.98,t2w
11,original_shape_Maximum2DDiameterRow,0.97,0.97,0.98,adc
12,original_shape_Maximum2DDiameterSlice,1.0,1.0,1.0,t2w
13,original_shape_Maximum2DDiameterSlice,1.0,1.0,1.0,adc
14,original_shape_Maximum3DDiameter,0.99,0.99,0.99,t2w
15,original_shape_Maximum3DDiameter,0.99,0.98,0.99,adc
16,original_shape_MeshVolume,1.0,1.0,1.0,t2w
17,original_shape_MeshVolume,1.0,1.0,1.0,adc
18,original_shape_MinorAxisLength,0.98,0.98,0.99,t2w
19,original_shape_MinorAxisLength,0.98,0.98,0.99,adc
20,original_shape_Sphericity,0.95,0.94,0.96,t2w
21,original_shape_Sphericity,0.96,0.95,0.97,adc
22,original_shape_SurfaceArea,0.99,0.99,1.0,t2w
23,original_shape_SurfaceArea,0.99,0.99,1.0,adc
24,original_shape_SurfaceVolumeRatio,0.99,0.99,1.0,t2w
25,original_shape_SurfaceVolumeRatio,0.99,0.99,0.99,adc
26,original_shape_VoxelVolume,1.0,1.0,1.0,t2w
27,original_shape_VoxelVolume,1.0,1.0,1.0,adc
28,original_firstorder_10Percentile,1.0,1.0,1.0,t2w
29,original_firstorder_10Percentile,1.0,1.0,1.0,adc
30,original_firstorder_90Percentile,1.0,1.0,1.0,t2w
31,original_firstorder_90Percentile,1.0,1.0,1.0,adc
32,original_firstorder_Energy,1.0,1.0,1.0,t2w
33,original_firstorder_Energy,1.0,1.0,1.0,adc
34,original_firstorder_Entropy,1.0,1.0,1.0,t2w
35,original_firstorder_Entropy,0.99,0.99,1.0,adc
36,original_firstorder_InterquartileRange,1.0,1.0,1.0,t2w
37,original_firstorder_InterquartileRange,1.0,0.99,1.0,adc
38,original_firstorder_Kurtosis,0.99,0.99,0.99,t2w
39,original_firstorder_Kurtosis,0.99,0.98,0.99,adc
40,original_firstorder_Maximum,0.98,0.98,0.99,t2w
41,original_firstorder_Maximum,0.98,0.97,0.98,adc
42,original_firstorder_MeanAbsoluteDeviation,1.0,1.0,1.0,t2w
43,original_firstorder_MeanAbsoluteDeviation,1.0,0.99,1.0,adc
44,original_firstorder_Mean,1.0,1.0,1.0,t2w
45,original_firstorder_Mean,1.0,1.0,1.0,adc
46,original_firstorder_Median,1.0,1.0,1.0,t2w
47,original_firstorder_Median,1.0,1.0,1.0,adc
48,original_firstorder_Minimum,1.0,1.0,1.0,t2w
49,original_firstorder_Minimum,0.97,0.96,0.98,adc
50,original_firstorder_Range,0.98,0.97,0.99,t2w
51,original_firstorder_Range,0.98,0.97,0.98,adc
52,original_firstorder_RobustMeanAbsoluteDeviation,1.0,1.0,1.0,t2w
53,original_firstorder_RobustMeanAbsoluteDeviation,1.0,0.99,1.0,adc
54,original_firstorder_RootMeanSquared,1.0,1.0,1.0,t2w
55,original_firstorder_RootMeanSquared,1.0,1.0,1.0,adc
56,original_firstorder_Skewness,0.99,0.99,0.99,t2w
57,original_firstorder_Skewness,0.99,0.98,0.99,adc
58,original_firstorder_TotalEnergy,1.0,1.0,1.0,t2w
59,original_firstorder_TotalEnergy,1.0,1.0,1.0,adc
